Actual_Yield_t_ha,Predicted_Yield_t_ha,Actual_NextMonthPrice_RsKg,Predicted_NextMonthPrice_RsKg
10.847590124289972,10.596279044725097,232.86984128,107.69281765300278
10.87099644128114,10.458722628636378,190.8,129.92923524475657
10.963093041252456,10.040625767306597,247.6,129.76903212719552
10.318842384985883,10.75597689689629,205.0,103.5315593589623
9.910430590555494,9.955720804167102,178.0,73.97293076109945
8.936833529031176,9.351648281444463,105.2,118.06578535479028
9.32421259257056,9.633897804192928,142.2,157.26234455211238
8.712354176909669,9.351057526813863,136.4,93.34269870464054
11.106347581264398,12.794648828938536,369.6,207.33151831784082
10.942309716812296,10.877917574368318,349.8,243.84532676807822
10.38434476693052,12.587315137392658,359.6,241.0753548808011
10.233134818769894,10.877326819737718,332.0,197.59156318225823
12.129955156950672,12.895720408202056,261.8,127.23111746469141
11.900397333153748,12.55822011453986,252.8,203.4556051741837
11.41556886227545,13.03082178806578,257.96363636,132.44413287643923
10.930366646954466,13.203097831437516,215.6,114.29380045141191
16.578654827658536,13.8504554342627,464.6,173.92184106810157
13.409446221841089,13.420158918148962,229.0,192.45520872590848
14.458911645226811,14.897221148012743,249.8,149.78913271529234
14.476646631605307,13.80816780807788,120.60000001,108.01272349925405
14.176601225903882,13.650465748929681,99.6,54.58870928950363
11.944175561890871,13.249497488898518,78.4,91.62152791302998
18.271153846153847,13.811363661222584,89.27272728,94.77799937157684
12.90005525201056,11.17517184262823,80.8,78.19573488152595
27.09315289840437,27.48077320237889,137.2,78.33934515589549
23.94645098985997,25.51192485703196,210.0,185.25411814793492
21.834186471663617,26.83183713069322,200.2,102.72909948618631
24.28523676880223,25.331689765651504,93.58181819,95.37232379908129
20.477844131078434,22.85348614372961,226.8,189.03063856341154
20.28577802565533,22.441166051300623,280.8,197.78612820053146
16.15459369605524,18.78510699647023,204.0,158.86013172553623
20.596290206556365,21.705800966527494,163.0,192.90968269404857
15.265236135606507,16.787652852736866,263.98268398,124.40781200419255
17.40297390816422,15.27020658600871,239.46666666,92.18989764209178
19.484008722515,17.0393927848887,260.98484848,149.16303711016474
16.167717647058826,16.274981305660063,116.00000002000002,97.48391347649161
19.49162237408251,15.141878072560251,131.8,64.34749660130001
19.707917190290363,17.442750320964628,117.78181818,86.65732408226945
16.5765760346487,15.472603519200566,139.4,86.83854512751158
18.2238523426408,16.150125778561595,87.4,62.03563619188255
18.32563160044344,13.743398595945518,137.6,99.0156436948546
15.973529642101964,15.92699998758905,183.4,148.51936456135363
15.30803686794728,17.153286093486315,230.6,160.85991720852348
17.334541062801932,18.20579034313348,71.6,110.08862345470303
10.973848727656952,11.693320956941761,64.95,47.84487658030686
12.16962362834581,10.251059197856703,165.4,81.95238777548718
11.054659888646816,10.892005145034,145.0,127.49660069563268
7.379324014187357,10.028774532705103,199.4,132.43111765960123
8.095537115945278,8.327387782879283,450.2,226.7618859208407
9.092587079487943,7.979143473602965,620.6,229.25679941477756
6.784679251194485,8.12281650951351,351.0,281.41615535106666
8.327452568255438,8.513938488235114,334.2,215.94053819114788
8.506365548544228,8.656528593468558,205.0,103.4642484680013
8.204442084362663,8.40312098683972,171.4,187.30352816708023
8.299065985551492,8.684252129752627,203.4,118.36871718113356
7.868419882624934,8.714195868031219,235.96363636,107.77799105697655
8.382446064354614,9.772594269853503,337.8181818,221.34565622578438
8.663897657418177,8.957378026611572,287.4,208.530828506826
12.44253987482334,12.575620194275754,300.2,116.731235331862
11.449053944903676,11.096495748109446,264.4,206.41125005040772
11.81196173286765,11.377626891022352,269.0,159.80214958325647
12.433650969870786,12.16720350620239,262.6,192.2662112702061
12.104694092827003,12.941529311032458,160.2,97.83850765760198
9.015264797507788,12.906051040209874,184.4,104.56883383447335
10.093990172609296,13.076630690896181,178.38585858000002,121.1554117005809
10.302195161031886,13.032761699663883,100.8,85.97885277884882
10.197066690710184,9.891386954745874,479.4,163.25639203176016
10.850608210846426,9.922412724322905,303.4,220.8077047068474
10.279430894308945,10.861203694390714,356.03333334,178.31301091955794
12.55044388175356,9.921821969692305,415.6,226.788351510682
