Actual_Yield_t_ha,Predicted_Yield_t_ha,Actual_NextMonthPrice_RsKg,Predicted_NextMonthPrice_RsKg
10.847590124289972,10.832479080494961,232.86984128,126.23548784644709
10.87099644128114,10.509832817639602,190.8,153.24665940882954
10.963093041252456,9.26627991281116,247.6,100.70158204039772
10.318842384985883,10.948798195463443,205.0,107.41802279382152
9.910430590555494,9.799999978437887,178.0,98.83036831703352
8.936833529031176,9.426035267249334,105.2,130.1869654297146
9.32421259257056,8.867345608060846,142.2,134.18494768207967
8.712354176909669,9.562525669239639,136.4,94.4814694820095
11.106347581264398,13.07176097347163,369.6,213.94347907403218
10.942309716812296,10.842944535434603,349.8,260.4723715694699
10.38434476693052,11.769679879903128,359.6,207.28403637783327
10.233134818769894,10.936876823059196,332.0,197.67038722281765
12.129955156950672,13.208990119361772,261.8,137.44238496129586
11.900397333153748,12.439236110132157,252.8,212.0570460033999
11.41556886227545,12.087051970732682,257.96363636,115.59541747767122
10.930366646954466,13.300115151181844,215.6,117.48890428231037
16.578654827658536,14.470871741147512,464.6,190.63321307416172
13.409446221841089,12.68025486837135,229.0,196.4677920883536
14.458911645226811,12.49240099324194,249.8,108.7332811768369
14.476646631605307,13.119220246195189,120.60000001,102.52675750501957
14.176601225903882,13.861602129718865,99.6,81.90549106739776
11.944175561890871,13.123494866030963,78.4,98.07161125130831
18.271153846153847,12.620274460783447,89.27272728,68.24136605142917
12.90005525201056,11.281909913258444,80.8,78.11424307385063
27.09315289840437,26.562237956021992,137.2,81.37034456818323
23.94645098985997,24.292238860667634,210.0,188.44365092602277
21.834186471663617,24.861137147406463,200.2,61.60272112724323
24.28523676880223,25.98712176977751,93.58181819,90.1661941241997
20.477844131078434,22.588737615737024,226.8,190.8044138246749
20.28577802565533,22.038086765743923,280.8,204.8853143551678
16.15459369605524,18.640182540878783,204.0,101.57031237067098
20.596290206556365,22.132019053368506,163.0,196.72903146863294
15.265236135606507,17.243820326137637,263.98268398,139.62013350338373
17.40297390816422,15.27882600671952,239.46666666,109.68577713533139
19.484008722515,15.183718988280368,260.98484848,129.3165686470363
16.167717647058826,18.25432905036307,116.00000002000002,99.32636967058153
19.49162237408251,17.207955212026125,131.8,80.88741834553244
19.707917190290363,17.631404097543918,117.78181818,90.79455024991555
16.5765760346487,14.135247063062346,139.4,63.995193718673455
18.2238523426408,18.30244656321322,87.4,61.085848096701845
18.32563160044344,13.828167010712193,137.6,142.83682703255434
15.973529642101964,16.112230992607444,183.4,171.1392201389962
15.30803686794728,16.377828052967118,230.6,142.14483771334142
17.334541062801932,17.29966403474071,71.6,106.50588427487476
10.973848727656952,11.635155205336341,64.95,64.54468616146885
12.16962362834581,10.438038414929444,165.4,95.6434402234887
11.054659888646816,10.785555368427293,145.0,112.81259557709284
7.379324014187357,10.23082558872814,199.4,130.5429424775537
8.095537115945278,8.647357045905016,450.2,219.88414720844804
9.092587079487943,8.280728257966105,620.6,236.01250522895083
6.784679251194485,7.119765903879833,351.0,218.82807484645517
8.327452568255438,8.80514377845839,334.2,227.85622234241598
8.506365548544228,9.021411333036262,205.0,126.09187557132192
8.204442084362663,8.462898576640999,171.4,198.8189700921661
8.299065985551492,7.877195768407712,203.4,102.56770474187306
7.868419882624934,8.83878065344923,235.96363636,111.69576452963055
8.382446064354614,9.415302814328077,337.8181818,192.9805997137485
8.663897657418177,8.713013613512581,287.4,219.72684052320596
12.44253987482334,11.594867340424663,300.2,136.83087018804562
11.449053944903676,11.007767357759972,264.4,215.90947558123545
11.81196173286765,11.220234499239076,269.0,135.31998971038374
12.433650969870786,11.101699645384567,262.6,193.01538026425328
12.104694092827003,13.377587651825737,160.2,118.58981268463243
9.015264797507788,12.619948037589117,184.4,108.05613554527741
10.093990172609296,12.262380008165271,178.38585858000002,101.30549561254739
10.302195161031886,12.874057454027618,100.8,80.53507535683602
10.197066690710184,10.15989474679303,479.4,180.55981697147777
10.850608210846426,9.917827854327587,303.4,223.60381229661715
10.279430894308945,10.105529337804182,356.03333334,172.74984209510947
12.55044388175356,10.01176014195218,415.6,222.016090135705
